ticket_id,issued_at,as_of,race_uid,race_id,race_time,venue,horse_key,horse_id,horse_name,bookmaker,market_type,bet_type,offered_odds,quote_fetched_at,quote_age_seconds,model_prob,market_adjusted_prob,fair_odds,market_prob,edge,expected_value,max_stake,stake,ew_places,ew_reduction,data_quality,validation_state,decision,pass_reasons,reasons_passed,paper_only,model_verdict,forward_gate_state,is_candidate
b33eecb0546172d20aba,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:15:00+00:00,,2026-07-27T14:15:00+01:00,Ayr,littleladykaren,86ccae0344864d26,Little Lady Karen,livescorebet,WIN,win,2.2,,,,0.4337,2.54936,0.45454545454545453,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
69ca783c2366ecbebad9,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:15:00+00:00,,2026-07-27T14:15:00+01:00,Ayr,bymiddaytomorrow,e5299f28deddc32b,Bymiddaytomorrow,paddy_power,WIN,win,3.25,,,,0.2886,3.7661000000000002,0.3076923076923077,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
888d03102e7f6aa8bb4a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:15:00+00:00,,2026-07-27T14:15:00+01:00,Ayr,marchlilly,f17f7310bb7701e1,March Lilly,paddy_power,WIN,win,4.35,,,,0.2176,5.04078,0.2298850574712644,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
66dd456cdf7a5bfb02e6,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:15:00+00:00,,2026-07-27T14:15:00+01:00,Ayr,kanzi,c3b05cce8f0d3840,Kanzi,paddy_power,WIN,win,12.005,,,,0.0745,13.9056,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
aab3fded4e9bd06a7626,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:15:00+00:00,,2026-07-27T14:15:00+01:00,Ayr,tegernsee,6bcd005d1dbf1365,Tegernsee,paddy_power,WIN,win,12.005,,,,0.0745,13.9056,0.08333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"runner_history:no_prior_form; calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
01b07e4ec0aaa9ed288f,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,glenna,7cd3fa296f3a2f86,Glenna,paddy_power,WIN,win,3.5,,,,0.2672,4.3666,0.2857142857142857,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
6ff101be8543089e230a,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,desertbelle,78c3248f6db9dd32,Desert Belle,livescorebet,WIN,win,4.0,,,,0.2474,4.9904,0.25,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
78958e17422c2c11572b,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,flashkozo,1a48ca48f9215001,Flash Kozo,paddy_power,WIN,win,4.5,,,,0.1922,5.6142,0.2222222222222222,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
43f00aa25b257679308c,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,tenison,20df298ab2f33859,Tenison,livescorebet,WIN,win,5.501,,,,0.1765,6.861800000000001,0.18181818181818182,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
4e3ef44423506d7917d1,2026-07-27T21:41:12.379971+00:00,2026-07-27T21:41:12.379971+00:00,2026-07-27T13:30:00+00:00,,2026-07-27T14:30:00+01:00,Southwell,easwrithdestiny,1d9ed04389ce036c,Easwrith Destiny,livescorebet,WIN,win,7.502,,,,0.1198,9.357000000000001,0.13333333333333333,,,50.0,,,,poor,MODEL NO-GO / FORWARD GATE FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),PASS,"calibrated_probability:market_adjusted_only; executable_price:age_unknown; source_health:livescorebet:stale=50465s>900s; source_health:paddy_power:stale=50441s>900s; model_validation:NO-GO; model_validation:logloss_edge_not_significant:delta=-0.18621 ci95=[-0.22507,-0.14620]; model_validation:loses_to_best_devig:shin=1.68568; model_validation:clv_not_positive:mean=-0.13417 ci95_lower=-0.13888; model_validation:drift_gate_failed:going_speed=4.916, horse_career_runs=0.301; min_edge:unavailable; min_expected_value:unavailable",complete_card; runner_history; reference_market; field_size; overround,True,NO-GO,FORWARD GATE NOT MET (9 OF 9 CRITERIA FAILED),False
